Rank,IPE,RMSR,LLH,EDR,Weigth\,Cluster,SS
1,GVTB2010,1.29,-3.07,1.45,0.5\,3,837.2893
2,PAGDL2008,1.36,-3.6,1.67,0.25\,3,837.2893
3,CL2002,1.44,-3.87,1.93,0.25\,2,177.1194
4,DR2005,1.2,-5.76,1.55,0\,3,837.2893
5,LBB2014,1.46,-4.54,1.39,0\,5,0
6,SSG2010,1.57,-3.16,2.3,0\,2,177.1194
7,B2006,1.38,-4.64,2.06,0\,3,837.2893
8,SSG2009,1.57,-4.14,2.58,0\,1,0
9,BPOAMZ2011,1.58,-4.41,2.85,0\,4,136.4905
10,AWW2012,1.79,-4.27,3.34,0\,4,136.4905
